,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
4403,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4404,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4405,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4406,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4407,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4408,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4409,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4410,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4411,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4412,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4413,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4414,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4415,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4416,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4417,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4418,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4419,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4420,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4421,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4422,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4423,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4424,1,,17020.854318093236,5,2,13,54,15,0,1,13500000,97,1.0,55.604748,37.664024,3
4425,1,1.0,5100.014495297449,5,1,9,18,14,1,1,15306298,52.8,1.0,55.710075,37.606974,1
4426,Ц,1.0,5036.586001719937,5,1,14.3,56.6,5,0,0,61895000,105.7,1.0,55.710809,37.605023,3
4427,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4428,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4429,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4430,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4431,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4432,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4433,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4434,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4435,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4436,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4437,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4438,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4439,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4440,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4441,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4442,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4443,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4444,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4445,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4446,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4447,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4448,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4449,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4450,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4451,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4452,1,1.0,5100.014495297449,5,9,13,64,8,1,1,32624204,127,1.0,55.710075,37.606974,3
4453,1,,14044.322761308838,5,5,6,27,8,0,5,5450000,42.3,1.0,55.630914,37.65373,2
4454,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4455,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4456,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4457,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4458,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4459,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4460,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4461,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4462,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4463,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4464,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4465,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4466,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4467,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4468,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4469,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4470,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4471,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4472,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4473,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4474,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4475,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4476,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4477,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4478,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4479,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4480,1,1.0,8915.858543553499,5,2,12.4,31.6,15,1,1,11611600,63.8,0.0,55.675787,37.631933,2
4481,1,0.0,17399.059984894764,5,2,9,18,5,0,1,6990000,38,1.0,55.616661,37.745322,1
4482,Ц,,10428.763990048223,5,6,5,17.4,10,0,9,4950000,29,1.0,55.66178,37.620177,1
4483,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4484,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4485,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4486,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4487,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4488,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4489,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4490,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4491,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4492,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4493,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4494,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4495,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4496,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4497,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4498,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4499,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4500,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4501,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4502,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4503,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4504,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4505,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4506,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4507,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4508,1,1.0,8915.858543553499,5,1,12,32,10,1,0,13528020,66,1.0,55.675787,37.631933,2
4509,1,1.0,5100.014495297449,5,3,14,43,12,1,1,22788900,84,1.0,55.710075,37.606974,2
4510,1,1.0,8736.68396417404,5,2,15.0,32.2,5,1,3,16304323,71.6,1.0,55.67757,37.634488,2
4511,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4512,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4513,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4514,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4515,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4516,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4517,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4518,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4519,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4520,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4521,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4522,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4523,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4524,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4525,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4526,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4527,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4528,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4529,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4530,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4531,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4532,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4533,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4534,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4535,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4536,2,0.0,5051.709757911531,5,4,11,54.2,10,0,1,15999994,80,1.0,55.713207,37.646714,3
4537,1,1.0,5100.014495297449,5,3,15,69,8,1,1,34242000,137,1.0,55.710075,37.606974,3
4538,Ц,0.0,19628.884636548362,5,9,10,19,,0,1,3900000,35,,55.58092,37.663189,1
4539,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4540,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4541,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4542,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4543,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4544,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4545,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4546,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4547,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4548,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4549,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4550,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4551,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4552,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4553,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4554,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4555,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4556,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4557,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4558,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4559,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4560,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4561,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4562,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4563,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4564,1,1.0,19026.492231134856,5,2,9,18,20,0,4,5999000,39,1.0,55.59541,37.724373,1
4565,1,1.0,15552.688343783642,5,2,20,61.1,9,0,2,16900000,105.4,1.0,55.616026,37.600244,3
4566,1,0.0,12245.897073141638,5,1,10,15,12,0,8,6900000,35,1.0,55.647798,37.657844,1
4567,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4568,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4569,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4570,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4571,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4572,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4573,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4574,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4575,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4576,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4577,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4578,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4579,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4580,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4581,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4582,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4583,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4584,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4585,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4586,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4587,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4588,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4589,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4590,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4591,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4592,нет,1.0,19831.17959600777,5,3,Ц,Ц,20,1,4,7618763,62.9,0.0,55.579811,37.67131,2
4593,1,1.0,5100.014495297449,5,1,9,18,14,1,5,26328151,80.6,1.0,55.710075,37.606974,2
4594,2,1.0,4969.76503877651,5,4,15,69,8,1,1,34242600,136,1.0,55.711115,37.609063,3
4595,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4596,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4597,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4598,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4599,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4600,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4601,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4602,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4603,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4604,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4605,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4606,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4607,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4608,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4609,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4610,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4611,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4612,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4613,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4614,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4615,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4616,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4617,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4618,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4619,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4620,нет,1.0,5054.765596778445,5,7,16,165,5,0,8,36895950,185.5,0.0,55.71271,37.644477,4
4621,1,1.0,18580.332008590478,5,3,Ц,18,7,1,1,3575000,28.6,1.0,55.599926,37.72539,1
4622,нет,0.0,18571.515314340308,5,2,5,11.2,5,1,2,3799980,22.7,1.0,55.588738,37.603023,1
4623,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4624,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4625,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4626,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4627,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4628,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4629,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4630,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
4631,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2992113,26.9,0.0,55.604896,37.653976,1
4632,1,,16907.983553094437,5,1,Ц,Ц,3,1,7,3010328,27.4,0.0,55.604896,37.653976,1
4633,1,1.0,18580.332008590478,5,6,Ц,15,10,1,1,3660800,28.6,1.0,55.599926,37.72539,1
4634,1,1.0,16907.983553094437,5,1,11,17.5,12,1,1,3750000,40,0.0,55.604896,37.653976,1
4635,Ц,,17877.645294742568,5,1,6,20,7,0,5,3750000,31,0.0,55.595644,37.647046,1
4636,Ц,1.0,5961.274028322952,5,2,Ц,40,,0,5,3800000,40,,55.703464,37.640003,2
4637,Ц,1.0,5961.274028322952,5,2,Ц,40,15,0,5,3800000,40,1.0,55.703464,37.640003,2
4638,Ц,,14675.182587952055,5,4,3,18,10,0,5,3800000,24,1.0,55.624749,37.648609,1
4639,Ц,1.0,5961.274028322952,5,2,5,35,10,0,5,3800000,40,1.0,55.703464,37.640003,2
4640,Ц,,5961.274028322952,5,2,Ц,35,,0,5,3800000,40,,55.703464,37.640003,2
4641,Ц,0.0,19856.758350806223,5,1,12,19,,0,0,3850000,39,,55.578294,37.655841,2
4642,1,,16907.983553094437,5,3,Ц,34,3,1,2,3866880,40.3,0.0,55.604896,37.653976,1
4643,Ц,,19850.246699874435,5,9,6,19,,0,9,3900000,33,,55.578177,37.653191,1
4644,1,0.0,19273.159761584648,5,7,7,18,10,0,1,3900000,38.6,0.0,55.58354,37.655239,1
4645,1,,19707.235575480776,5,7,7,20,5,0,1,3990000,31,0.0,55.580635,37.668076,1
4646,Ц,0.0,19438.405106909628,5,6,7,19.5,15,0,1,3999000,35,0.0,55.58266,37.663288,1
4647,1,1.0,5961.274028322952,5,2,5,35,,0,5,4000000,40,,55.703464,37.640003,2
4648,Ц,1.0,5036.586001719937,5,1,13,47.8,5,0,0,53108000,94,1.0,55.710809,37.605023,3
4649,Ц,,5040.310068113046,5,1,Ц,Ц,14,1,1,63147109,102.0,1.0,55.710736,37.605474,3
4650,Ц,1.0,16938.434539360955,5,1,5,20,25,1,8,2350000,25.6,1.0,55.604856,37.656931,1
4651,1,,16907.983553094437,5,8,Ц,Ц,3,1,1,2449936,23.1,0.0,55.604896,37.653976,1
4652,Ц,1.0,16907.983553094437,5,1,Ц,25,7,1,6,2450000,25,0.0,55.604896,37.653976,1
4653,1,,16907.983553094437,5,5,Ц,Ц,3,1,1,2695530,24.5,0.0,55.604896,37.653976,1
4654,1,,16907.983553094437,5,1,Ц,Ц,3,1,5,2833306,25.6,0.0,55.604896,37.653976,1
4655,1,,16907.983553094437,5,1,Ц,Ц,3,1,6,2889788,25.1,0.0,55.604896,37.653976,1
4656,1,,16907.983553094437,5,1,Ц,Ц,3,1,1,2940756,26,0.0,55.604896,37.653976,1
4657,нет,0.0,15942.359661331811,5,1,Ц,17,9,0,1,2950000,19,1.0,55.634298,37.753236,1
4658,1,,16907.983553094437,5,1,Ц,Ц,3,1,0,2961480,27.6,0.0,55.604896,37.653976,1
